    Ms / spm,ssm1,ssm2 / n & / f s K11 K31 K13 K33
           3
      0.1581778      0.3176620      0.3176620
      0.9319664      2.2831050      2.2831050
      0.1906941      0.3302510      0.3302510
           1   &
     1.95000000        0.3430761719          0.0016921814        0.0000000000          0.0000000000       -0.0026294559          0.0000000000        0.0026294559          0.0040851380        0.0000000000
     1.96000000        0.3430664063          0.0017006554        0.0000000000          0.0000000000       -0.0026427487          0.0000000000        0.0026427487          0.0041059957        0.0000000000
     1.97000000        0.3430468750          0.0017088185        0.0000000000          0.0000000000       -0.0026555693          0.0000000000        0.0026555693          0.0041261361        0.0000000000
     1.98000000        0.3430273438          0.0017166766        0.0000000000          0.0000000000       -0.0026679262          0.0000000000        0.0026679262          0.0041455721        0.0000000000
     1.99000000        0.3430078125          0.0017242440        0.0000000000          0.0000000000       -0.0026798412          0.0000000000        0.0026798412          0.0041643362        0.0000000000
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
           2   &
     0.05000000        0.1941876815          0.0243420837        0.0000000000          0.0000000000        0.0016560619          0.0000000000       -0.0016560619          0.0000882546        0.0000000000
     0.06000000        0.1942809364          0.0199772145        0.0000000000          0.0000000000        0.0015973947          0.0000000000       -0.0015973947          0.0001083070        0.0000000000
     0.07000000        0.1944141576          0.0168331273        0.0000000000          0.0000000000        0.0015605918          0.0000000000       -0.0015605918          0.0001286713        0.0000000000
     0.08000000        0.1945529297          0.0144461262        0.0000000000          0.0000000000        0.0015353266          0.0000000000       -0.0015353266          0.0001496808        0.0000000000
     0.09000000        0.1947126718          0.0125615141        0.0000000000          0.0000000000        0.0015167019          0.0000000000       -0.0015167019          0.0001715893        0.0000000000
     0.10000000        0.1948870929          0.0110276827        0.0000000000          0.0000000000        0.0015021951          0.0000000000       -0.0015021951          0.0001946617        0.0000000000
     0.11000000        0.1950863192          0.0097487713        0.0000000000          0.0000000000        0.0014904400          0.0000000000       -0.0014904400          0.0002191950        0.0000000000
     0.12000000        0.1953171014          0.0086612407        0.0000000000          0.0000000000        0.0014806944          0.0000000000       -0.0014806944          0.0002455478        0.0000000000
     0.13000000        0.1955841131          0.0077213868        0.0000000000          0.0000000000        0.0014725891          0.0000000000       -0.0014725891          0.0002741658        0.0000000000
     0.14000000        0.1958684892          0.0068981934        0.0000000000          0.0000000000        0.0014659971          0.0000000000       -0.0014659971          0.0003056168        0.0000000000
     0.15000000        0.1961874800          0.0061691522        0.0000000000          0.0000000000        0.0014609739          0.0000000000       -0.0014609739          0.0003406261        0.0000000000
     0.16000000        0.1965345953          0.0055175358        0.0000000000          0.0000000000        0.0014577249          0.0000000000       -0.0014577249          0.0003801472        0.0000000000
     0.17000000        0.1969322998          0.0049307666        0.0000000000          0.0000000000        0.0014566075          0.0000000000       -0.0014566075          0.0004254464        0.0000000000
     0.18000000        0.1973721620          0.0043991351        0.0000000000          0.0000000000        0.0014581227          0.0000000000       -0.0014581227          0.0004782405        0.0000000000
     0.19000000        0.1978720661          0.0039151090        0.0000000000          0.0000000000        0.0014629481          0.0000000000       -0.0014629481          0.0005408967        0.0000000000
     0.20000000        0.1984230060          0.0034725729        0.0000000000          0.0000000000        0.0014719358          0.0000000000       -0.0014719358          0.0006167491        0.0000000000
     0.21000000        0.1990620977          0.0030666257        0.0000000000          0.0000000000        0.0014861973          0.0000000000       -0.0014861973          0.0007106156        0.0000000000
     0.22000000        0.1997914502          0.0026928563        0.0000000000          0.0000000000        0.0015070705          0.0000000000       -0.0015070705          0.0008296473        0.0000000000
     0.23000000        0.2006398359          0.0023471906        0.0000000000          0.0000000000        0.0015361818          0.0000000000       -0.0015361818          0.0009848232        0.0000000000
     0.24000000        0.2016571359          0.0020254276        0.0000000000          0.0000000000        0.0015753802          0.0000000000       -0.0015753802          0.0011936652        0.0000000000
     0.25000000        0.2028914675          0.0017224728        0.0000000000          0.0000000000        0.0016263723          0.0000000000       -0.0016263723          0.0014854493        0.0000000000
     0.26000000        0.2044433238          0.0014316406        0.0000000000          0.0000000000        0.0016896650          0.0000000000       -0.0016896650          0.0019118842        0.0000000000
