    Ms / spm,ssm1,ssm2 / n & / f s K11 K31 K13 K33
           3
      0.1583030      0.3142678      0.3142678
      4.4483986     10.8084738     10.8084738
      0.4448399      1.0808474      1.0808474
           1   &
     0.43600000        0.8626084983          0.0002129422        0.0000000000          0.0000000000       -0.0002901519          0.0000000000        0.0002901519          0.0003953454        0.0000000000
     0.43800000        0.8692109932          0.0001893304        0.0000000000          0.0000000000       -0.0002568926          0.0000000000        0.0002568926          0.0003485533        0.0000000000
     0.44000000        0.8756214957          0.0001687393        0.0000000000          0.0000000000       -0.0002280358          0.0000000000        0.0002280358          0.0003081590        0.0000000000
     0.44200000        0.8818434559          0.0001507447        0.0000000000          0.0000000000       -0.0002029396          0.0000000000        0.0002029396          0.0002731965        0.0000000000
     0.44400000        0.8878802619          0.0001349842        0.0000000000          0.0000000000       -0.0001810602          0.0000000000        0.0001810602          0.0002428540        0.0000000000
     0.44600000        0.8937371924          0.0001211488        0.0000000000          0.0000000000       -0.0001619372          0.0000000000        0.0001619372          0.0002164486        0.0000000000
     0.44800000        0.8994188768          0.0001089748        0.0000000000          0.0000000000       -0.0001451807          0.0000000000        0.0001451807          0.0001934063        0.0000000000
     0.45000000        0.9049304148          0.0000982374        0.0000000000          0.0000000000       -0.0001304603          0.0000000000        0.0001304603          0.0001732435        0.0000000000
     0.45200000        0.9102776411          0.0000887447        0.0000000000          0.0000000000       -0.0001174956          0.0000000000        0.0001174956          0.0001555523        0.0000000000
     0.45400000        0.9154654661          0.0000803327        0.0000000000          0.0000000000       -0.0001060487          0.0000000000        0.0001060487          0.0001399883        0.0000000000
     0.45600000        0.9205000772          0.0000728612        0.0000000000          0.0000000000       -0.0000959169          0.0000000000        0.0000959169          0.0001262599        0.0000000000
     0.45800000        0.9253861965          0.0000662099        0.0000000000          0.0000000000       -0.0000869275          0.0000000000        0.0000869275          0.0001141195        0.0000000000
     0.46000000        0.9301295450          0.0000602758        0.0000000000          0.0000000000       -0.0000789329          0.0000000000        0.0000789329          0.0001033569        0.0000000000
     0.46200000        0.9347349374          0.0000549700        0.0000000000          0.0000000000       -0.0000718067          0.0000000000        0.0000718067          0.0000937925        0.0000000000
     0.46400000        0.9392079092          0.0000502160        0.0000000000          0.0000000000       -0.0000654405          0.0000000000        0.0000654405          0.0000852730        0.0000000000
     0.46600000        0.9435528337          0.0000459478        0.0000000000          0.0000000000       -0.0000597409          0.0000000000        0.0000597409          0.0000776671        0.0000000000
     0.46800000        0.9477745407          0.0000421080        0.0000000000          0.0000000000       -0.0000546274          0.0000000000        0.0000546274          0.0000708619        0.0000000000
     0.47000000        0.9518777779          0.0000386470        0.0000000000          0.0000000000       -0.0000500306          0.0000000000        0.0000500306          0.0000647601        0.0000000000
     0.47200000        0.9558664220          0.0000355217        0.0000000000          0.0000000000       -0.0000458901          0.0000000000        0.0000458901          0.0000592780        0.0000000000
     0.47400000        0.9597453337          0.0000326944        0.0000000000          0.0000000000       -0.0000421536          0.0000000000        0.0000421536          0.0000543427        0.0000000000
     0.47600000        0.9635177249          0.0000301323        0.0000000000          0.0000000000       -0.0000387756          0.0000000000        0.0000387756          0.0000498914        0.0000000000
     0.47800000        0.9671883142          0.0000278065        0.0000000000          0.0000000000       -0.0000357162          0.0000000000        0.0000357162          0.0000458691        0.0000000000
     0.48000000        0.9707599283          0.0000256919        0.0000000000          0.0000000000       -0.0000329407          0.0000000000        0.0000329407          0.0000422281        0.0000000000
     0.48200000        0.9742366370          0.0000237663        0.0000000000          0.0000000000       -0.0000304186          0.0000000000        0.0000304186          0.0000389265        0.0000000000
     0.48400000        0.9776216719          0.0000220101        0.0000000000          0.0000000000       -0.0000281232          0.0000000000        0.0000281232          0.0000359279        0.0000000000
     0.48600000        0.9809184675          0.0000204060        0.0000000000          0.0000000000       -0.0000260309          0.0000000000        0.0000260309          0.0000332001        0.0000000000
     0.48800000        0.9841296374          0.0000189389        0.0000000000          0.0000000000       -0.0000241209          0.0000000000        0.0000241209          0.0000307148        0.0000000000
